"","ds_depart_day_period","n","ds_day_shift"
"1","Afternoon",288952,"Afternoon"
"2","Early Morning",244932,"Morning"
"3","Early Evening",237465,"Night"
"4","Late Evening",196448,"Night"
"5","Mid Morning",157679,"Morning"
"6","Late Morning",146494,"Morning"
"7","Night",122950,"Night"
