"","ds_arrival_day_period","n","ds_day_shift"
"1","Afternoon",289062,"Afternoon"
"2","Early Evening",227383,"Night"
"3","Late Evening",210340,"Night"
"4","Early Morning",201781,"Morning"
"5","Night",160101,"Night"
"6","Mid Morning",156650,"Morning"
"7","Late Morning",150165,"Morning"
